submission_id,question,startDate,pic2,property_pic3,experiment_id,group,picture_middle,property_pic1,question_long,botresponse,id,expected,score,selected_pic,type,endTime,check_ann,bob,age,response,comments,answer,education,QUD,languages,pic1,prolific_id,picture_right,RT,pic3,gender,trial_number,startTime,timeSpent,picture_left,block,pic0,check_behavior,trial_name,property_pic2
3205,,Fri Apr 01 2022 10:40:29 GMT+0100 (British Summer Time),if2_unn_horiz.png,literal,82,group1,pic2,contrast,<b>Will the CONS block fall?</b>,Jessica,trial13,pic2_pic3,50,pic2_pic3,filler,1648807198444,ifp,pic2,36,literal_literal,I really enjoyed this. Mind grappling,"If the ANT block falls, the CONS block will fall.",Higher Degree,willq,English,if2_unn_ind_horiz.png,600d728121d8ec2ee24384a0,pic1,30357,if2_unn_up_horiz.png,female,3,1648806029073,19.489516666666667,pic3,test3,cons_n.jpeg,cautious,image_selection_02,literal
3205,,Fri Apr 01 2022 10:40:29 GMT+0100 (British Summer Time),if2_unn_horiz.png,non-exhaustive,82,group1,pic2,contrast,<b>What happens if the ANT block falls?</b>,Jessica,trial3,,100,pic3,critical,1648807198444,ifp,pic3,36,non-exhaustive,I really enjoyed this. Mind grappling,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,600d728121d8ec2ee24384a0,pic1,16511,if1_uu.png,female,4,1648806029073,19.489516666666667,pic3,test3,ant_u.jpeg,cautious,image_selection_02,exhaustive
3205,,Fri Apr 01 2022 10:40:29 GMT+0100 (British Summer Time),if1_un.png,contrast,82,group2,pic3,contrast,<b>What happens if the ANT block falls?</b>,Jessica,trial10,pic2,100,pic2,filler,1648807198444,ifp,pic2,36,literal,I really enjoyed this. Mind grappling,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,600d728121d8ec2ee24384a0,pic2,18391,if2_unh_ind.png,female,5,1648806029073,19.489516666666667,pic1,test3,ant_u.jpeg,cautious,image_selection_02,literal
3205,,Fri Apr 01 2022 10:40:29 GMT+0100 (British Summer Time),if1_un.png,non-exhaustive,82,group2,pic3,contrast,<b>Will the CONS block fall?</b>,Jessica,trial2,,50,pic2_pic3,critical,1648807198444,ifp,pic3,36,exhaustive_non-exhaustive,I really enjoyed this. Mind grappling,"If the ANT block falls, the CONS block will fall.",Higher Degree,willq,English,if1_un_ind.png,600d728121d8ec2ee24384a0,pic2,15020,if2_unu.png,female,6,1648806029073,19.489516666666667,pic1,test3,cons_n.jpeg,cautious,image_selection_02,exhaustive
3204,,Fri Apr 01 2022 11:53:04 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,Elizabeth,if1_hn,blue|green,NA,NA,training,1648807163322,willq-several,NA,34,green|yellow,"thanks, interesting study",NA,Graduated College,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),english,NA,605f3aa59cc664f67c678409,NA,10421,NA,female,1,1648806784897,6.307083333333333,NA,NA,NA,,animation_buttons,NA
3204,,Fri Apr 01 2022 11:53:04 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,Elizabeth,if1_ln,none,NA,NA,training,1648807163322,willq-several,NA,34,blue|yellow,"thanks, interesting study",NA,Graduated College,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),english,NA,605f3aa59cc664f67c678409,NA,4507,NA,female,2,1648806784897,6.307083333333333,NA,NA,NA,,animation_buttons,NA
3204,,Fri Apr 01 2022 11:53:04 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,Elizabeth,independent_edge_nh,green,NA,NA,training,1648807163322,willq-several,NA,34,none,"thanks, interesting study",NA,Graduated College,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),english,NA,605f3aa59cc664f67c678409,NA,9040,NA,female,3,1648806784897,6.307083333333333,NA,NA,NA,,animation_buttons,NA
3204,,Fri Apr 01 2022 11:53:04 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,Elizabeth,if1_nn,none,NA,NA,training,1648807163322,willq-several,NA,34,green|yellow,"thanks, interesting study",NA,Graduated College,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),english,NA,605f3aa59cc664f67c678409,NA,3701,NA,female,4,1648806784897,6.307083333333333,NA,NA,NA,,animation_buttons,NA
3204,,Fri Apr 01 2022 11:53:04 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,Elizabeth,if1_ind_hn,blue,NA,NA,training,1648807163322,willq-several,NA,34,green|yellow,"thanks, interesting study",NA,Graduated College,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),english,NA,605f3aa59cc664f67c678409,NA,3350,NA,female,5,1648806784897,6.307083333333333,NA,NA,NA,,animation_buttons,NA
3204,,Fri Apr 01 2022 11:53:04 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,Elizabeth,if2_nnl,none,NA,NA,training,1648807163322,willq-several,NA,34,blue|green,"thanks, interesting study",NA,Graduated College,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),english,NA,605f3aa59cc664f67c678409,NA,3575,NA,female,6,1648806784897,6.307083333333333,NA,NA,NA,,animation_buttons,NA
3204,,Fri Apr 01 2022 11:53:04 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,Elizabeth,if2_hnh,blue|green|yellow,NA,NA,training,1648807163322,willq-several,NA,34,green|yellow,"thanks, interesting study",NA,Graduated College,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),english,NA,605f3aa59cc664f67c678409,NA,3490,NA,female,7,1648806784897,6.307083333333333,NA,NA,NA,,animation_buttons,NA
3204,,Fri Apr 01 2022 11:53:04 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,Elizabeth,if2_nnh,green|yellow,NA,NA,training,1648807163322,willq-several,NA,34,blue|green|yellow,"thanks, interesting study",NA,Graduated College,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),english,NA,605f3aa59cc664f67c678409,NA,3236,NA,female,8,1648806784897,6.307083333333333,NA,NA,NA,,animation_buttons,NA
3204,,Fri Apr 01 2022 11:53:04 GMT+0200 (South Africa Standard Time),if2_nnh_right.png,literal,82,group2,pic2,contrast,<b>Which blocks do you think will fall?</b>,Elizabeth,trial8,,100,pic2,practice,1648807163322,willq-several,pic2,34,pragmatic,"thanks, interesting study",The YELLOW block will fall.,Graduated College,neutral,english,if2_nnn_horiz.png,605f3aa59cc664f67c678409,pic1,17187,if2_nnh.png,female,1,1648806784897,6.307083333333333,pic3,practice,ant_n.jpeg,,image_selection,pragmatic
3204,,Fri Apr 01 2022 11:53:04 GMT+0200 (South Africa Standard Time),if1_un.png,literal,82,group1,pic2,contrast,<b>Will the CONS block fall?</b>,Elizabeth,trial11,pic2_pic3,-100,pic2,practice,1648807163322,willq-several,pic3,34,literal,"thanks, interesting study","If the ANT block falls, the CONS block will fall.",Graduated College,willq,english,if1_un_ind.png,605f3aa59cc664f67c678409,pic3,14261,if1_un_up.png,female,2,1648806784897,6.307083333333333,pic1,practice,cons_n.jpeg,,image_selection,literal
3204,,Fri Apr 01 2022 11:53:04 GMT+0200 (South Africa Standard Time),if1_uu.png,literal,82,group2,pic3,contrast,<b>What happens if the ANT block falls?</b>,Elizabeth,trial25,pic3,100,pic3,practice,1648807163322,willq-several,pic3,34,literal,"thanks, interesting study","Even if the ANT block falls, the CONS block will NOT fall.",Graduated College,ifp,english,if2_unn_horiz.png,605f3aa59cc664f67c678409,pic1,10755,if1_un_ind.png,female,3,1648806784897,6.307083333333333,pic2,practice,ant_u.jpeg,,image_selection,contrast
3204,,Fri Apr 01 2022 11:53:04 GMT+0200 (South Africa Standard Time),if2_unn_horiz.png,pragmatic,82,group2,pic1,contrast,<b>Which blocks do you think will fall?</b>,Elizabeth,trial7,pic3,100,pic3,practice,1648807163322,willq-several,pic3,34,pragmatic,"thanks, interesting study","If the ANT or the YELLOW block falls, the CONS block will fall.",Graduated College,neutral,english,if1_un.png,605f3aa59cc664f67c678409,pic2,18222,if2_unu.png,female,4,1648806784897,6.307083333333333,pic3,practice,cons_n.jpeg,,image_selection,literal
3204,,Fri Apr 01 2022 11:53:04 GMT+0200 (South Africa Standard Time),if2_nnh.png,literal,82,group2,pic2,contrast,<b>Will the CONS block fall?</b>,Elizabeth,trial24,pic2,100,pic2,filler,1648807163322,willq-several,pic2,34,pragmatic,"thanks, interesting study",The YELLOW and the CONS block will fall.,Graduated College,willq,english,if1_nn_ind.png,605f3aa59cc664f67c678409,pic1,14578,if2_hnh_right.png,female,1,1648806784897,6.307083333333333,pic3,test1,cons_n.jpeg,,image_selection_01,pragmatic
3204,,Fri Apr 01 2022 11:53:04 GMT+0200 (South Africa Standard Time),if2_unn_horiz.png,non-exhaustive,82,group1,pic1,contrast,<b>What happens if the ANT block falls?</b>,Elizabeth,trial3,,-100,pic2,critical,1648807163322,willq-several,pic3,34,exhaustive,"thanks, interesting study","If the ANT block falls, the CONS block will fall.",Graduated College,ifp,english,if1_un_ind.png,605f3aa59cc664f67c678409,pic3,11400,if1_uu.png,female,2,1648806784897,6.307083333333333,pic2,test1,ant_u.jpeg,,image_selection_01,exhaustive
3204,,Fri Apr 01 2022 11:53:04 GMT+0200 (South Africa Standard Time),if2_nnh_right_ind.png,literal,82,group2,pic1,contrast,<b>Which blocks do you think will fall?</b>,Elizabeth,trial21,,-100,pic3,filler,1648807163322,willq-several,pic2,34,literal,"thanks, interesting study",NEITHER the ANT NOR the CONS block will fall.,Graduated College,neutral,english,if1_nh.png,605f3aa59cc664f67c678409,pic2,13036,if2_nnn_horiz.png,female,3,1648806784897,6.307083333333333,pic3,test1,ant_n.jpeg,,image_selection_01,pragmatic
3204,,Fri Apr 01 2022 11:53:04 GMT+0200 (South Africa Standard Time),if1_un.png,non-exhaustive,82,group1,pic1,contrast,<b>What happens if the ANT block falls?</b>,Elizabeth,trial4,,-100,pic3,critical,1648807163322,willq-several,pic2,34,non-exhaustive,"thanks, interesting study","If the ANT block falls, the CONS block will fall.",Graduated College,ifp,english,if1_un_ind.png,605f3aa59cc664f67c678409,pic2,12667,if1_uu.png,female,4,1648806784897,6.307083333333333,pic3,test1,ant_u.jpeg,,image_selection_01,exhaustive
3204,,Fri Apr 01 2022 11:53:04 GMT+0200 (South Africa Standard Time),ind_edge_hnh.png,literal,82,group1,pic1,contrast,<b>Which blocks do you think will fall?</b>,Elizabeth,trial19,,50,pic1_pic2,filler,1648807163322,willq-several,pic2,34,contrast_pragmatic,"thanks, interesting study",The CONS block will NOT fall.,Graduated College,neutral,english,ind_edge_hh.png,605f3aa59cc664f67c678409,pic3,10659,ind_edge_hnn_horiz.png,female,5,1648806784897,6.307083333333333,pic2,test2,ant_ind_h.jpeg,,image_selection_01,pragmatic
3204,,Fri Apr 01 2022 11:53:04 GMT+0200 (South Africa Standard Time),if1_un.png,non-exhaustive,82,group2,pic2,contrast,<b>Will the CONS block fall?</b>,Elizabeth,trial2,,-100,pic2,critical,1648807163322,willq-several,pic3,34,exhaustive,"thanks, interesting study","If the ANT block falls, the CONS block will fall.",Graduated College,willq,english,if1_un_ind.png,605f3aa59cc664f67c678409,pic3,22885,if2_unu.png,female,6,1648806784897,6.307083333333333,pic1,test2,cons_n.jpeg,,image_selection_01,exhaustive
3204,,Fri Apr 01 2022 11:53:04 GMT+0200 (South Africa Standard Time),ind_edge_hnh.png,literal,82,group2,pic2,contrast,<b>Which blocks do you think will fall?</b>,Elizabeth,trial23,pic3,100,pic3,attention-check,1648807163322,willq-several,pic3,34,literal,"thanks, interesting study",NEITHER the YELLOW NOR the CONS block will fall.,Graduated College,neutral,english,ind_edge_hh.png,605f3aa59cc664f67c678409,pic3,15614,ind_edge_hnn_horiz.png,female,7,1648806784897,6.307083333333333,pic1,test2,ant_ind_h.jpeg,,image_selection_01,contrast
3204,,Fri Apr 01 2022 11:53:04 GMT+0200 (South Africa Standard Time),if2_unn_horiz.png,literal,82,group2,pic2,contrast,<b>Will the CONS block fall?</b>,Elizabeth,trial13,pic2_pic3,100,pic3,filler,1648807163322,willq-several,pic3,34,literal,"thanks, interesting study","If the ANT block falls, the CONS block will fall.",Graduated College,willq,english,if2_unn_ind_horiz.png,605f3aa59cc664f67c678409,pic1,16623,if2_unn_up_horiz.png,female,1,1648806784897,6.307083333333333,pic3,test2,cons_n.jpeg,,image_selection_02,literal
3204,,Fri Apr 01 2022 11:53:04 GMT+0200 (South Africa Standard Time),if2_unn_horiz.png,non-exhaustive,82,group1,pic2,contrast,<b>What happens if the ANT block falls?</b>,Elizabeth,trial5,,-100,pic3,critical,1648807163322,willq-several,pic2,34,non-exhaustive,"thanks, interesting study","If the ANT block falls, the CONS block will fall.",Graduated College,ifp,english,if1_un_ind.png,605f3aa59cc664f67c678409,pic1,10778,if2_unu.png,female,2,1648806784897,6.307083333333333,pic3,test2,ant_u.jpeg,,image_selection_02,exhaustive
3204,,Fri Apr 01 2022 11:53:04 GMT+0200 (South Africa Standard Time),ind_edge_nhn.png,literal,82,group2,pic3,contrast,<b>Which blocks do you think will fall?</b>,Elizabeth,trial20,,-100,pic3,filler,1648807163322,willq-several,pic2,34,literal,"thanks, interesting study",The CONS block will fall.,Graduated College,neutral,english,ind_edge_nn.png,605f3aa59cc664f67c678409,pic2,9360,ind_edge_nhh.png,female,3,1648806784897,6.307083333333333,pic1,test3,ant_ind_n.jpeg,,image_selection_02,pragmatic
3204,,Fri Apr 01 2022 11:53:04 GMT+0200 (South Africa Standard Time),if2_unn_horiz.png,non-exhaustive,82,group2,pic1,contrast,<b>Will the CONS block fall?</b>,Elizabeth,trial6,,100,pic2,critical,1648807163322,willq-several,pic2,34,exhaustive,"thanks, interesting study","If the ANT block falls, the CONS block will fall.",Graduated College,willq,english,if1_un_ind.png,605f3aa59cc664f67c678409,pic3,11265,if2_unu.png,female,4,1648806784897,6.307083333333333,pic2,test3,cons_n.jpeg,,image_selection_02,exhaustive
3204,,Fri Apr 01 2022 11:53:04 GMT+0200 (South Africa Standard Time),if1_un.png,contrast,82,group1,pic2,contrast,<b>What happens if the ANT block falls?</b>,Elizabeth,trial10,pic2,100,pic2,filler,1648807163322,willq-several,pic2,34,literal,"thanks, interesting study","If the ANT block falls, the CONS block will fall.",Graduated College,ifp,english,if1_un_ind.png,605f3aa59cc664f67c678409,pic1,13931,if2_unh_ind.png,female,5,1648806784897,6.307083333333333,pic3,test3,ant_u.jpeg,,image_selection_02,literal
3204,,Fri Apr 01 2022 11:53:04 GMT+0200 (South Africa Standard Time),if1_un.png,non-exhaustive,82,group2,pic3,contrast,<b>What happens if the ANT block falls?</b>,Elizabeth,trial1,,-100,pic2,critical,1648807163322,willq-several,pic3,34,exhaustive,"thanks, interesting study","If the ANT block falls, the CONS block will fall.",Graduated College,ifp,english,if1_un_ind.png,605f3aa59cc664f67c678409,pic1,9854,if2_unu.png,female,6,1648806784897,6.307083333333333,pic2,test3,ant_u.jpeg,,image_selection_02,exhaustive
3203,,Fri Apr 01 2022 10:46:05 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Jennifer,if1_hn,blue|green,NA,NA,training,1648807157771,willq,NA,36,blue,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,598c0354cceb0f0001b3963f,NA,41655,NA,female,1,1648806365735,13.2006,NA,NA,NA,cautious,animation_buttons,NA
3203,,Fri Apr 01 2022 10:46:05 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Jennifer,if1_ln,none,NA,NA,training,1648807157771,willq,NA,36,blue|green,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,598c0354cceb0f0001b3963f,NA,11885,NA,female,2,1648806365735,13.2006,NA,NA,NA,cautious,animation_buttons,NA
3203,,Fri Apr 01 2022 10:46:05 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Jennifer,independent_edge_nh,green,NA,NA,training,1648807157771,willq,NA,36,green,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,598c0354cceb0f0001b3963f,NA,8380,NA,female,3,1648806365735,13.2006,NA,NA,NA,cautious,animation_buttons,NA
3203,,Fri Apr 01 2022 10:46:05 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Jennifer,if1_nn,none,NA,NA,training,1648807157771,willq,NA,36,none,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,598c0354cceb0f0001b3963f,NA,4831,NA,female,4,1648806365735,13.2006,NA,NA,NA,cautious,animation_buttons,NA
3203,,Fri Apr 01 2022 10:46:05 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Jennifer,if2_nnh,green|yellow,NA,NA,training,1648807157771,willq,NA,36,yellow,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,598c0354cceb0f0001b3963f,NA,11320,NA,female,5,1648806365735,13.2006,NA,NA,NA,cautious,animation_buttons,NA
3203,,Fri Apr 01 2022 10:46:05 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Jennifer,if2_nnl,none,NA,NA,training,1648807157771,willq,NA,36,yellow,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,598c0354cceb0f0001b3963f,NA,7990,NA,female,6,1648806365735,13.2006,NA,NA,NA,cautious,animation_buttons,NA
3203,,Fri Apr 01 2022 10:46:05 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Jennifer,if1_ind_hn,green,NA,NA,training,1648807157771,willq,NA,36,green,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,598c0354cceb0f0001b3963f,NA,14470,NA,female,7,1648806365735,13.2006,NA,NA,NA,cautious,animation_buttons,NA
3203,,Fri Apr 01 2022 10:46:05 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Jennifer,if2_hnh,blue|green|yellow,NA,NA,training,1648807157771,willq,NA,36,green|yellow,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,598c0354cceb0f0001b3963f,NA,13527,NA,female,8,1648806365735,13.2006,NA,NA,NA,cautious,animation_buttons,NA
3203,,Fri Apr 01 2022 10:46:05 GMT+0100 (British Summer Time),if2_unn_horiz.png,pragmatic,82,group2,pic3,contrast,<b>Which blocks do you think will fall?</b>,Jennifer,trial7,pic3,100,pic3,practice,1648807157771,willq,pic3,36,pragmatic,,"If the ANT or the YELLOW block falls, the CONS block will fall.",Higher Degree,neutral,English,if1_un.png,598c0354cceb0f0001b3963f,pic2,25567,if2_unu.png,female,1,1648806365735,13.2006,pic1,practice,cons_n.jpeg,cautious,image_selection,literal
3203,,Fri Apr 01 2022 10:46:05 GMT+0100 (British Summer Time),if1_un.png,literal,82,group1,pic1,contrast,<b>Will the CONS block fall?</b>,Jennifer,trial11,pic2_pic3,100,pic3,practice,1648807157771,willq,pic3,36,literal,,"If the ANT block falls, the CONS block will fall.",Higher Degree,willq,English,if1_un_ind.png,598c0354cceb0f0001b3963f,pic3,13864,if1_un_up.png,female,2,1648806365735,13.2006,pic2,practice,cons_n.jpeg,cautious,image_selection,literal
3203,,Fri Apr 01 2022 10:46:05 GMT+0100 (British Summer Time),if1_uu.png,literal,82,group1,pic1,contrast,<b>What happens if the ANT block falls?</b>,Jennifer,trial25,pic3,100,pic3,practice,1648807157771,willq,pic3,36,literal,,"Even if the ANT block falls, the CONS block will NOT fall.",Higher Degree,ifp,English,if2_unn_horiz.png,598c0354cceb0f0001b3963f,pic2,12134,if1_un_ind.png,female,3,1648806365735,13.2006,pic3,practice,ant_u.jpeg,cautious,image_selection,contrast
3203,,Fri Apr 01 2022 10:46:05 GMT+0100 (British Summer Time),if2_nnh_right.png,literal,82,group2,pic2,contrast,<b>Which blocks do you think will fall?</b>,Jennifer,trial8,,100,pic2,practice,1648807157771,willq,pic2,36,pragmatic,,The YELLOW block will fall.,Higher Degree,neutral,English,if2_nnn_horiz.png,598c0354cceb0f0001b3963f,pic3,21736,if2_nnh.png,female,4,1648806365735,13.2006,pic1,practice,ant_n.jpeg,cautious,image_selection,pragmatic
3203,,Fri Apr 01 2022 10:46:05 GMT+0100 (British Summer Time),ind_edge_hnh.png,literal,82,group2,pic3,contrast,<b>Which blocks do you think will fall?</b>,Jennifer,trial19,,50,pic2_pic3,filler,1648807157771,willq,pic2,36,pragmatic_literal,,The CONS block will NOT fall.,Higher Degree,neutral,English,ind_edge_hh.png,598c0354cceb0f0001b3963f,pic1,13560,ind_edge_hnn_horiz.png,female,1,1648806365735,13.2006,pic2,test1,ant_ind_h.jpeg,cautious,image_selection_01,pragmatic
3203,,Fri Apr 01 2022 10:46:05 GMT+0100 (British Summer Time),if1_un.png,non-exhaustive,82,group2,pic2,contrast,<b>What happens if the ANT block falls?</b>,Jennifer,trial1,,50,pic2_pic3,critical,1648807157771,willq,pic3,36,exhaustive_non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,598c0354cceb0f0001b3963f,pic3,12646,if2_unu.png,female,2,1648806365735,13.2006,pic1,test1,ant_u.jpeg,cautious,image_selection_01,exhaustive
3203,,Fri Apr 01 2022 10:46:05 GMT+0100 (British Summer Time),if2_unn_horiz.png,literal,82,group2,pic1,contrast,<b>Will the CONS block fall?</b>,Jennifer,trial13,pic2_pic3,50,pic2_pic3,filler,1648807157771,willq,pic3,36,literal_literal,,"If the ANT block falls, the CONS block will fall.",Higher Degree,willq,English,if2_unn_ind_horiz.png,598c0354cceb0f0001b3963f,pic3,6974,if2_unn_up_horiz.png,female,3,1648806365735,13.2006,pic2,test1,cons_n.jpeg,cautious,image_selection_01,literal
3203,,Fri Apr 01 2022 10:46:05 GMT+0100 (British Summer Time),if1_un.png,non-exhaustive,82,group2,pic3,contrast,<b>What happens if the ANT block falls?</b>,Jennifer,trial4,,-100,pic1_pic2_pic3,critical,1648807157771,willq,pic3,36,contrast_exhaustive_non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,598c0354cceb0f0001b3963f,pic1,7576,if1_uu.png,female,4,1648806365735,13.2006,pic2,test1,ant_u.jpeg,cautious,image_selection_01,exhaustive
3203,,Fri Apr 01 2022 10:46:05 GMT+0100 (British Summer Time),if2_nnh_right_ind.png,literal,82,group1,pic2,contrast,<b>Which blocks do you think will fall?</b>,Jennifer,trial21,,-100,pic2,filler,1648807157771,willq,pic3,36,pragmatic,,NEITHER the ANT NOR the CONS block will fall.,Higher Degree,neutral,English,if1_nh.png,598c0354cceb0f0001b3963f,pic1,10839,if2_nnn_horiz.png,female,5,1648806365735,13.2006,pic3,test2,ant_n.jpeg,cautious,image_selection_01,pragmatic
3203,,Fri Apr 01 2022 10:46:05 GMT+0100 (British Summer Time),if2_unn_horiz.png,non-exhaustive,82,group2,pic1,contrast,<b>What happens if the ANT block falls?</b>,Jennifer,trial5,,50,pic2_pic3,critical,1648807157771,willq,pic2,36,exhaustive_non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,598c0354cceb0f0001b3963f,pic2,29479,if2_unu.png,female,6,1648806365735,13.2006,pic3,test2,ant_u.jpeg,cautious,image_selection_01,exhaustive
3203,,Fri Apr 01 2022 10:46:05 GMT+0100 (British Summer Time),ind_edge_hnh.png,literal,82,group1,pic3,contrast,<b>Which blocks do you think will fall?</b>,Jennifer,trial23,pic3,100,pic3,attention-check,1648807157771,willq,pic3,36,literal,,NEITHER the YELLOW NOR the CONS block will fall.,Higher Degree,neutral,English,ind_edge_hh.png,598c0354cceb0f0001b3963f,pic2,10382,ind_edge_hnn_horiz.png,female,7,1648806365735,13.2006,pic1,test2,ant_ind_h.jpeg,cautious,image_selection_01,contrast
3203,,Fri Apr 01 2022 10:46:05 GMT+0100 (British Summer Time),if1_un.png,contrast,82,group1,pic3,contrast,<b>What happens if the ANT block falls?</b>,Jennifer,trial10,pic2,100,pic2,filler,1648807157771,willq,pic2,36,literal,,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,598c0354cceb0f0001b3963f,pic1,7778,if2_unh_ind.png,female,1,1648806365735,13.2006,pic2,test2,ant_u.jpeg,cautious,image_selection_02,literal
3203,,Fri Apr 01 2022 10:46:05 GMT+0100 (British Summer Time),if2_unn_horiz.png,non-exhaustive,82,group2,pic1,contrast,<b>Will the CONS block fall?</b>,Jennifer,trial6,,50,pic2_pic3,critical,1648807157771,willq,pic3,36,exhaustive_non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Higher Degree,willq,English,if1_un_ind.png,598c0354cceb0f0001b3963f,pic3,8207,if2_unu.png,female,2,1648806365735,13.2006,pic2,test2,cons_n.jpeg,cautious,image_selection_02,exhaustive
3203,,Fri Apr 01 2022 10:46:05 GMT+0100 (British Summer Time),ind_edge_nhn.png,literal,82,group2,pic3,contrast,<b>Which blocks do you think will fall?</b>,Jennifer,trial20,,50,pic2_pic3,filler,1648807157771,willq,pic2,36,pragmatic_literal,,The CONS block will fall.,Higher Degree,neutral,English,ind_edge_nn.png,598c0354cceb0f0001b3963f,pic1,4837,ind_edge_nhh.png,female,3,1648806365735,13.2006,pic2,test3,ant_ind_n.jpeg,cautious,image_selection_02,pragmatic
3203,,Fri Apr 01 2022 10:46:05 GMT+0100 (British Summer Time),if1_un.png,non-exhaustive,82,group2,pic3,contrast,<b>Will the CONS block fall?</b>,Jennifer,trial2,,50,pic2_pic3,critical,1648807157771,willq,pic2,36,exhaustive_non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Higher Degree,willq,English,if1_un_ind.png,598c0354cceb0f0001b3963f,pic2,7847,if2_unu.png,female,4,1648806365735,13.2006,pic1,test3,cons_n.jpeg,cautious,image_selection_02,exhaustive
3203,,Fri Apr 01 2022 10:46:05 GMT+0100 (British Summer Time),if2_nnh.png,literal,82,group2,pic1,contrast,<b>Will the CONS block fall?</b>,Jennifer,trial24,pic2,100,pic2,filler,1648807157771,willq,pic2,36,pragmatic,,The YELLOW and the CONS block will fall.,Higher Degree,willq,English,if1_nn_ind.png,598c0354cceb0f0001b3963f,pic2,7775,if2_hnh_right.png,female,5,1648806365735,13.2006,pic3,test3,cons_n.jpeg,cautious,image_selection_02,pragmatic
3203,,Fri Apr 01 2022 10:46:05 GMT+0100 (British Summer Time),if2_unn_horiz.png,non-exhaustive,82,group2,pic3,contrast,<b>What happens if the ANT block falls?</b>,Jennifer,trial3,,50,pic2_pic3,critical,1648807157771,willq,pic2,36,exhaustive_non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,598c0354cceb0f0001b3963f,pic2,13799,if1_uu.png,female,6,1648806365735,13.2006,pic1,test3,ant_u.jpeg,cautious,image_selection_02,exhaustive
3202,,Fri Apr 01 2022 10:41:07 GMT+0100 (Irish Standard Time),NA,NA,82,NA,NA,NA,NA,Barbara,if1_hn,blue|green,NA,NA,training,1648807141832,ifp-willq,NA,46,blue|green,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,61587f16e25d1946774ea99a,NA,41816,NA,male,1,1648806067797,17.900583333333334,NA,NA,NA,cautious,animation_buttons,NA
